InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
separated,ethanol,4.10.2017,275,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
separated,ethanol,4.10.2017,275,larrea,shrub,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,197,larrea,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,1,Araneae,,,,,,,,Araneae,,,,
separated,ethanol,4.11.2017,197,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,"5 tarsal segments, metallic, pitted, distinctive wing venation",
separated,ethanol,4.11.2017,197,larrea,open,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.11.2017,187,larrea,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Diptera,,Canacidae,yellowy,,,,,Diptera,,,,
,pinned,4.11.2017,187,larrea,open,pre,1,Diptera,,?,acyplterate,,,,,Diptera,,,,
separated,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Perilampidae?,,,,,,Chalcidoidea,,,,
,ethanol,4.11.2017,266,larrea,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.11.2017,266,larrea,open,pre,16,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Diptera,,Canacidae,yellowy,,,,,Diptera,,,,
separated,ethanol,4.11.2017,266,larrea,open,pre,1,Diptera,,Canacidae,,,,,,Diptera,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,3,Hemiptera,,Miridae,,Mirini?,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae?,,,,,,Chrysomelidae?,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Canacidae,,,,,,Diptera,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Chyromyidae?,,,,,,Chyromyidae?,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Chyromyidae?,same as above,,,,,Chyromyidae?,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Hymenoptera,,parasitic??,,,,,,Hymenoptera,,,,
,ethanol,4.11.2017,273,larrea,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,273,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
separated,ethanol,4.11.2017,273,,open,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,273,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,2,Hemiptera,,Nymph - 1 cic 1 cer,,,,,,Hemiptera,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Diptera,,Cecidomyiidae ,,larrea gallfly,Asphondylia ?,,,Cecidomyiidae ,,,,
,ethanol,4.11.2017,288,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,Chalcidoidea,Mymaridae?,,,,,,Chalcidoidea,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,Chalcidoidea,,,metallic red head and body,,,,Chalcidoidea,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,1,Hemiptera,,big eyed?,,,,,,Hemiptera,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,3,Diptera,,"maybe 2 canacids, 1 chryomed",,,,,,Diptera,,,,
,ethanol,4.11.2017,193,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.11.2017,193,,open,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,193,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,open,pre,1,Diptera,,mangled,,,,,,Diptera,,,,
,ethanol,4.11.2017,193,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,193,,open,pre,1,Diptera,,Chyromyidae,,,,,,Chyromyidae,,,,
separated,ethanol,4.11.2017,193,,open,pre,2,Diptera,,maybe canacid,,,,,,Diptera,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.11.2017,197,,shrub,pre,2,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.11.2017,193,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,193,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,288,,open,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,288,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
separated,ethanol,4.11.2017,288,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,288,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,288,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.11.2017,288,,open,pre,3,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
separated,ethanol,4.11.2017,273,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,5,Cicadellidae,,,,,,,,Cicadellidae,,,,
separated,ethanol,4.11.2017,273,,shrub,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Diptera,,Chyromyidae,,,,,,Chyromyidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.11.2017,273,,shrub,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
separated,ethanol,4.11.2017,273,,shrub,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.12.2017,180,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,180,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
separated,ethanol,4.12.2017,180,,open,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.12.2017,180,,open,pre,1,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.12.2017,180,,open,pre,7,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,open,pre,2,Diptera,,"one in container one in sep, look like midge but short antenna bristly head",,,,,,Diptera,,,,
separated,ethanol,4.12.2017,191,,open,pre,12,Coleoptera,,2 types,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,191,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
found a Hemiptera? dried out :(,ethanol,4.12.2017,191,,open,pre,1,Cecidomyiidae,,,,,,,,Cecidomyiidae,,,,
,ethanol,4.12.2017,196,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,196,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,196,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
separated,ethanol,4.12.2017,196,,shrub,pre,3,Diptera,,Mythicomyiidae?? Checking on facebook. Confused.,,,,,,Mythicomyiidae,,,,
not sure if sep,ethanol,4.12.2017,196,,shrub,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
separated,ethanol,4.12.2017,198,,open,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,198,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.12.2017,198,,open,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.12.2017,265,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
notsep,ethanol,4.12.2017,265,,open,pre,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,265,,open,pre,1,Hemiptera,,,,,,,,Hemiptera,,,,
,ethanol,4.12.2017,191,,shrub,pre,6,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.12.2017,191,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.12.2017,191,,shrub,pre,1,Hemiptera,Lygaeoidea?,,,,,,,Lygaeoidea?,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Lauxaniidae?,,,,,,Lauxaniidae?,,,,
separated,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Lauxaniidae?,,,,,,Lauxaniidae?,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.12.2017,180,,shrub,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Hemiptera,,Rhopalidae?,,,,,,Rhopalidae?,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Hemiptera?,,,,,,,,Hemiptera?,,,,
separated,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Lauxaniidae?,,,,,,Lauxaniidae?,,,,
separated,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Milichidae?,,,,,,Milichidae?,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,pinned,4.12.2017,289,,shrub,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
separated,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,Milichidae?,,,,,,Milichidae?,,,,
separated,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,265,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,265,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,265,,shrub,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,289,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
separated,ethanol,4.12.2017,289,,open,pre,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.12.2017,289,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.12.2017,289,,open,pre,1,Diptera,,Lonchaeidae?,,,,,,Lonchaeidae?,,,,
separated,ethanol,4.12.2017,289,,open,pre,1,Diptera,,?,,,,,,Diptera,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,198,,shrub ,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.12.2017,198,,shrub ,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.12.2017,196,,open,pre,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.12.2017,196,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.12.2017,196,,open,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.12.2017,196,,open,pre,1,Diptera,,"round antenna base, bristly, enlarge hind femore",,,,,,Phoridae,,,,
separated,ethanol,4.12.2017,196,,open,pre,2,Diptera,,2 doffere,,,,,,Diptera,,,,
,ethanol,4.13.2017,293,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,293,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,293,,open,pre,4,Diptera,,"unknown, all the same",,,,,,Diptera,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,190,,open,pre,8,Coleoptera,,2 kinds,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,190,,open,pre,7,Diptera,,2 or 3,,,,,,Diptera,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,open,pre,4,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,190,,open,pre,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,284,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.13.2017,284,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,284,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,open,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.13.2017,284,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,267,,shrub,,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,267,,shrub,,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,pinned,4.13.2017,267,,shrub,,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,4.13.2017,267,,shrub,,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,shrub,,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.13.2017,267,,shrub,,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,267,,shrub,,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.13.2017,267,,shrub,,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
separated,ethanol,4.13.2017,267,,shrub,,2,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.13.2017,267,,open,pre,16,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,267,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,open,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.13.2017,267,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,294,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,294,,open,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,open,pre,1,Diptera,,metallic,,,,,,metallic,,,,
,ethanol,4.13.2017,293,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
separated,ethanol,4.13.2017,293,,shrub,pre,2,Hymenoptera,Chalcidoidea,2 types,,,,,,Chalcidoidea,,,,
separated,ethanol,4.13.2017,293,,shrub,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.13.2017,293,,shrub,pre,2,Diptera,,bulging abdomen,,,,,,Diptera,,,,
,ethanol,4.13.2017,190,,shrub,pre,6,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,2,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,,,,,,,Diptera,,,,
separated,ethanol,4.13.2017,294,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,shrub,pre,3,Hemiptera,,Miridae,2 types,,,,,Miridae,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,spiny wing margin,,,,,,spiny wing margin,,,,
separated,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,,,,,,,Diptera,,,,
were entered as 273,ethanol,4.13.2017,272,,open,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,272,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,272,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Hemiptera? ,there has been one before. Its weird and maybe decomposing a little,,,,,,,Hemiptera? ,,,,
,ethanol,4.13.2017,284,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.13.2017,272,,shrub,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Cecidomyiidae,,maybe midge with broken antenna?,,,,Cecidomyiidae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,269,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
