"","uniID","sp.simp","Quantity"
"1273","4.26.2017 264 shrub","hemi-nymph",1
"1274","4.26.2017 264 shrub","ant",1
"1275","4.26.2017 264 shrub","beetle",5
"1276","4.26.2017 264 shrub","beetle",1
"1277","4.26.2017 264 shrub","true bug",1
"1278","4.26.2017 264 shrub","fly",1
"1279","4.26.2017 264 shrub","parasitoid wasp",1
"1280","4.26.2017 264 shrub","hemi-nymph",1
"1281","4.26.2017 264 shrub","fly",1
"1282","4.26.2017 192 open","beetle",14
"1283","4.26.2017 192 open","micro beefly",2
"1284","4.26.2017 298 shrub","beetle",9
"1285","4.26.2017 298 shrub","true bug",1
"1286","4.26.2017 298 shrub","fly",3
"1287","4.26.2017 298 shrub","fly",1
"1288","4.26.2017 298 shrub","true bug",1
"1289","4.26.2017 298 shrub","parasitoid wasp",1
"1290","4.26.2017 301 open","beetle",4
"1291","4.26.2017 301 open","beetle",1
"1292","4.26.2017 295 open","fly",1
"1293","4.26.2017 295 open","beetle",8
"1294","4.26.2017 295 open","parasitoid wasp",1
"1295","4.26.2017 196 shrub","beetle",10
"1296","4.26.2017 196 shrub","fly",1
"1297","4.26.2017 196 shrub","parasitoid wasp",3
"1298","4.26.2017 192 shrub","orthoptera",1
"1299","4.26.2017 192 shrub","hopper",4
"1300","4.26.2017 192 shrub","beetle",3
"1301","4.26.2017 192 shrub","true bug",1
"1302","4.26.2017 192 shrub","fly",1
"1303","4.26.2017 192 shrub","fly",2
"1304","4.26.2017 192 shrub","true bug",1
"1305","4.26.2017 301 shrub","beetle",4
"1306","4.26.2017 301 shrub","hopper",3
"1307","4.26.2017 301 shrub","micro beefly",1
"1308","4.26.2017 298 open","beetle",5
"1309","4.26.2017 298 open","true bug",1
"1310","4.26.2017 298 open","micro beefly",1
"1311","4.26.2017 298 open","hopper",2
"1312","4.26.2017 298 open","hemi-nymph",1
"1313","4.27.2017 293 shrub","beetle",1
"1314","4.27.2017 282 shrub","beetle",3
"1315","4.27.2017 282 shrub","ant",1
"1316","4.27.2017 282 shrub","fly",2
"1317","4.27.2017 188 shrub","beetle",1
"1318","4.27.2017 188 shrub","ant",11
"1319","4.27.2017 262 shrub","aphid",1
"1320","4.27.2017 262 shrub","parasitoid wasp",2
"1321","4.27.2017 293 open","beetle",1
"1322","4.27.2017 294 shrub","beetle",1
"1323","4.27.2017 294 shrub","micro beefly",1
"1324","4.27.2017 294 shrub","fly",1
"1325","4.27.2017 262 open","beetle",10
"1326","4.27.2017 297 shrub","fly",1
"1327","4.27.2017 282 open","beetle",5
"1328","4.27.2017 282 open","parasitoid wasp",1
"1329","4.27.2017 282 open","true bug",1
"1330","4.27.2017 282 open","fly",1
"1331","4.27.2017 282 open","parasitoid wasp",1
"1332","4.29.2017 190 shrub","beetle",2
"1333","4.29.2017 190 shrub","ant",3
"1334","4.29.2017 190 shrub","hemi-nymph",2
"1335","4.29.2017 190 shrub","true bug",1
"1336","4.29.2017 190 shrub","micro beefly",1
"1337","4.29.2017 190 shrub","parasitoid wasp",1
"1338","4.29.2017 190 shrub","fly",1
"1339","4.29.2017 114 open","beetle",13
"1340","4.29.2017 114 open","fly",1
"1341","4.29.2017 114 open","fly",1
"1342","4.29.2017 114 open","parasitoid wasp",1
"1343","4.29.2017 114 open","true bug",1
"1344","4.29.2017 286 open","beetle",3
"1345","4.29.2017 286 open","ant",1
"1346","4.29.2017 286 shrub","beetle",2
"1347","4.29.2017 286 shrub","hemi-nymph",3
"1348","4.29.2017 286 shrub","micro beefly",1
"1349","4.29.2017 286 shrub","hopper",1
"1350","4.29.2017 288 open","beetle",1
"1351","4.29.2017 288 open","ant",1
"1352","4.29.2017 114 shrub","true bug",1
"1353","4.29.2017 114 shrub","ant",2
"1354","4.29.2017 114 shrub","beetle",10
"1355","4.29.2017 114 shrub","fly",1
"1356","4.29.2017 114 shrub","hemi-nymph",3
"1357","4.29.2017 114 shrub","orthoptera",1
"1358","4.29.2017 114 shrub","hopper",1
"1359","4.29.2017 114 shrub","aphid",1
"1360","4.29.2017 270 open","beetle",8
"1361","4.29.2017 270 open","hopper",1
"1362","4.29.2017 190 open","solifugae",1
"1363","4.29.2017 190 open","beetle",2
"1364","4.29.2017 190 open","ant",1
"1365","4.29.2017 190 open","true bug",1
"1366","4.29.2017 190 open","true bug",2
"1367","4.29.2017 190 open","hemi-nymph",2
"1368","4.29.2017 190 open","fly",1
"1369","4.29.2017 269 open","beetle",3
"1370","4.29.2017 269 open","parasitoid wasp",1
"1371","4.29.2017 269 open","hemi-nymph",2
"1372","4.29.2017 269 shrub","fly",1
"1373","4.29.2017 269 shrub","micro beefly",1
"1374","4.29.2017 269 shrub","parasitoid wasp",1
"1375","4.29.2017 269 shrub","fly",1
"1376","4.29.2017 269 shrub","true bug",2
"1377","4.29.2017 288 shrub","ant",1
"1378","4.29.2017 288 shrub","beetle",3
"1379","4.29.2017 288 shrub","hopper",2
"1380","4.29.2017 288 shrub","orthoptera",1
"1381","4.29.2017 288 shrub","predatory wasp",1
"1382","4.29.2017 288 shrub","true bug",1
"1383","4.29.2017 270 shrub","beetle",5
"1384","4.29.2017 270 shrub","hemi-nymph",2
"1385","4.29.2017 270 shrub","parasitoid wasp",1
"1386","4.29.2017 270 shrub","parasitoid wasp",1
"1387","4.29.2017 270 shrub","fly",1
"1388","4.29.2017 270 shrub","fly",1
"1389","4.30.2017 265 shrub","true bug",1
"1390","4.30.2017 265 shrub","beetle",5
"1391","4.30.2017 265 shrub","fly",1
"1392","4.30.2017 265 shrub","ant",1
"1393","4.30.2017 265 open","true bug",2
"1394","4.30.2017 265 open","beetle",6
"1395","4.30.2017 265 open","hemi-nymph",3
"1396","4.30.2017 265 open","predatory wasp",1
"1397","4.30.2017 268 open","beetle",9
"1398","4.30.2017 268 open","fly",1
"1399","4.30.2017 268 open","parasitoid wasp",1
"1400","4.30.2017 268 open","hopper",1
"1401","4.30.2017 186 open","beetle",9
"1402","4.30.2017 186 open","true bug",1
"1403","4.30.2017 186 open","true bug",2
"1404","4.30.2017 186 open","true bug",2
"1405","4.30.2017 186 open","hopper",2
"1406","4.30.2017 186 open","micro beefly",1
"1407","4.30.2017 186 open","parasitoid wasp",1
"1408","4.30.2017 104 shrub","beetle",3
"1409","4.30.2017 104 shrub","parasitoid wasp",3
"1410","4.30.2017 104 shrub","hemi-nymph",1
"1411","4.30.2017 104 open","beetle",7
"1412","4.30.2017 104 open","hopper",1
"1413","4.30.2017 104 open","hemi-nymph",3
"1414","4.30.2017 104 open","true bug",2
"1415","4.30.2017 104 open","hymenoptera",2
"1416","4.30.2017 272 open","hopper",3
"1417","4.30.2017 272 open","hemi-nymph",2
"1418","4.30.2017 272 open","true bug",1
"1419","4.30.2017 272 open","beetle",5
"1420","4.30.2017 272 open","true bug",2
"1421","4.30.2017 272 shrub","beetle",4
"1422","4.30.2017 272 shrub","hemi-nymph",1
"1423","4.30.2017 268 shrub","beetle",14
"1424","4.30.2017 268 shrub","spider",1
"1425","4.30.2017 268 shrub","true bug",1
"1426","4.30.2017 268 shrub","parasitoid wasp",1
"1427","4.30.2017 181 open","beetle",1
"1428","4.30.2017 181 open","beetle",4
"1429","4.30.2017 181 open","hopper",1
"1430","4.30.2017 181 open","hemi-nymph",1
"1431","4.30.2017 181 open","true bug",2
"1432","4.30.2017 181 open","spider",1
"1433","4.30.2017 181 shrub","ant",11
"1434","4.30.2017 181 shrub","hopper",3
"1435","4.30.2017 181 shrub","beetle",2
"1436","4.30.2017 181 shrub","fly",1
"1437","4.30.2017 181 shrub","parasitoid wasp",1
"1438","4.30.2017 186 shrub","beetle",20
"1439","4.30.2017 186 shrub","true bug",1
"1440","4.30.2017 186 shrub","true bug",2
"1441","4.30.2017 186 shrub","parasitoid wasp",1
"1442","5.1.2017 278 shrub","beetle",2
"1443","5.1.2017 191 shrub","solifugae",1
"1444","5.1.2017 191 shrub","beetle",4
"1445","5.1.2017 271 shrub","beetle",3
"1446","5.1.2017 184 open","beetle",6
"1447","5.1.2017 184 shrub","beetle",3
"1448","5.1.2017 184 shrub","hemi-nymph",1
"1449","5.1.2017 184 shrub","ant",1
"1450","5.1.2017 278 open","beetle",1
"1451","5.1.2017 278 open","beetle",1
"1452","5.1.2017 191 open","beetle",4
"1453","5.1.2017 191 open","fly",1
"1454","5.1.2017 296 shrub","beetle",2
"1455","5.1.2017 199 open","solifugae",1
"1456","5.1.2017 199 open","ant",1
"1457","5.1.2017 199 open","hemi-nymph",2
"1458","5.1.2017 199 open","beetle",9
"1459","5.1.2017 199 open","beetle",1
"1460","5.1.2017 199 open","robber fly",1
"1461","5.1.2017 199 shrub","beetle",5
"1462","5.1.2017 271 open","beetle",4
"1463","5.1.2017 271 open","fly",1
"1464","5.3.2017 183 open","beetle",1
"1465","5.3.2017 183 open","parasitoid wasp",1
"1466","5.3.2017 183 open","hemi-nymph",1
"1467","5.3.2017 285 shrub","hopper",4
"1468","5.3.2017 285 shrub","beetle",2
"1469","5.3.2017 285 shrub","beetle",1
"1470","5.3.2017 285 shrub","fly",1
"1471","5.3.2017 285 shrub","true bug",1
"1472","5.3.2017 285 shrub","parasitoid wasp",1
"1473","5.3.2017 285 shrub","parasitoid wasp",1
"1474","5.3.2017 285 shrub","parasitoid wasp",1
"1475","5.3.2017 187 shrub","ant",2
"1476","5.3.2017 187 shrub","hopper",2
"1477","5.3.2017 187 shrub","beetle",2
"1478","5.3.2017 187 shrub","fly",2
"1479","5.3.2017 263 shrub","hemi-nymph",4
"1480","5.3.2017 263 shrub","beetle",2
"1481","5.3.2017 263 shrub","parasitoid wasp",1
"1482","5.3.2017 274 shrub","hopper",2
"1483","5.3.2017 274 shrub","beetle",5
"1484","5.3.2017 274 shrub","hemi-nymph",1
"1485","5.3.2017 274 shrub","parasitoid wasp",1
"1486","5.3.2017 285 shrub","hopper",4
"1487","5.3.2017 285 shrub","beetle",2
"1488","5.3.2017 285 shrub","beetle",1
"1489","5.3.2017 285 shrub","parasitoid wasp",1
"1490","5.3.2017 285 shrub","parasitoid wasp",1
"1491","5.3.2017 285 shrub","true bug",1
"1492","5.3.2017 285 shrub","fly",1
"1493","5.3.2017 285 shrub","parasitoid wasp",1
"1494","5.3.2017 290 open","beetle",2
"1495","5.3.2017 290 open","parasitoid wasp",1
"1496","5.3.2017 290 open","true bug",1
"1497","5.3.2017 290 open","fly",1
"1498","5.3.2017 290 shrub","hemi-nymph",1
"1499","5.3.2017 290 shrub","parasitoid wasp",1
"1500","5.3.2017 183 shrub","beetle",2
"1501","5.3.2017 183 shrub","fly",1
"1502","5.3.2017 183 shrub","true bug",1
"1503","5.3.2017 285 open","beetle",2
"1504","5.3.2017 285 open","beetle",1
"1505","5.3.2017 285 open","hopper",2
"1506","5.3.2017 285 open","true bug",2
"1507","5.3.2017 285 open","true bug",1
"1508","5.3.2017 285 open","fly",1
"1509","5.3.2017 285 open","hemi-nymph",1
"1510","5.3.2017 263 open","beetle",6
"1511","5.3.2017 263 open","fly",1
"1512","5.3.2017 263 open","hopper",2
"1513","5.3.2017 263 open","parasitoid wasp",1
"1514","5.3.2017 263 open","true bug",1
"1515","5.3.2017 263 open","fly",1
"1516","5.3.2017 274 open","hopper",1
"1517","5.3.2017 274 open","micro beefly",2
"1518","5.3.2017 274 open","beetle",2
"1519","5.3.2017 274 open","beetle",1
"1520","5.3.2017 274 open","true bug",1
"1521","5.3.2017 274 open","parasitoid wasp",1
"1522","5.3.2017 274 open","fly",1
"1523","5.3.2017 187 open","lep",1
"1524","5.3.2017 187 open","beetle",6
"1525","5.3.2017 187 open","beetle",1
"1526","5.4.2017 291 open","hemi-nymph",1
"1527","5.4.2017 291 open","beetle",1
"1528","5.4.2017 261 shrub","beetle",1
"1529","5.4.2017 261 shrub","hymenoptera",1
"1530","5.4.2017 261 shrub","hymenoptera",1
"1531","5.4.2017 261 shrub","parasitoid wasp",1
"1532","5.4.2017 198 open","beetle",4
"1533","5.4.2017 198 open","hopper",1
"1534","5.4.2017 198 open","hemi-nymph",1
"1535","5.4.2017 198 open","micro beefly",2
"1536","5.4.2017 198 open","parasitoid wasp",1
"1537","5.4.2017 198 shrub","hemi-nymph",1
"1538","5.4.2017 261 open","beetle",6
"1539","5.4.2017 261 open","hemi-nymph",1
"1540","5.4.2017 261 open","hopper",1
"1541","5.4.2017 261 open","true bug",1
"1542","5.4.2017 273 open","true bug",1
"1543","5.4.2017 273 open","beetle",6
"1544","5.4.2017 273 open","parasitoid wasp",1
"1545","5.4.2017 273 shrub","beetle",3
"1546","5.4.2017 273 shrub","beetle",1
"1547","5.4.2017 273 shrub","parasitoid wasp",1
"1548","5.4.2017 273 shrub","parasitoid wasp",1
"1549","5.4.2017 273 shrub","parasitoid wasp",1
"1550","5.4.2017 280 open","beetle",6
"1551","5.4.2017 280 open","beetle",1
"1552","5.4.2017 280 open","hopper",2
"1553","5.4.2017 291 shrub","hemi-nymph",4
"1554","5.4.2017 291 shrub","true bug",1
"1555","5.4.2017 291 shrub","true bug",1
"1556","5.4.2017 291 shrub","aphid",1
"1557","5.4.2017 291 shrub","parasitoid wasp",1
"1558","5.4.2017 283 shrub","orthoptera",1
"1559","5.4.2017 283 shrub","hemi-nymph",3
"1560","5.4.2017 283 shrub","hopper",1
"1561","5.4.2017 283 shrub","fly",2
"1562","5.4.2017 283 shrub","beetle",4
"1563","5.4.2017 283 shrub","true bug",2
"1564","5.4.2017 283 open","beetle",4
"1565","5.4.2017 283 open","hemi-nymph",2
"1566","5.4.2017 280 shrub","beetle",3
"1567","5.4.2017 280 shrub","beetle",1
"1568","5.4.2017 280 shrub","hemi-nymph",1
"1569","5.4.2017 280 shrub","parasitoid wasp",1
"1570","5.4.2017 280 shrub","parasitoid wasp",1
"1571","5.5.2017 300 shrub","hopper",1
"1572","5.5.2017 193 open","spider",1
"1573","5.5.2017 193 open","predatory wasp",1
"1574","5.5.2017 193 open","beetle",8
"1575","5.5.2017 193 open","beetle",1
"1576","5.5.2017 193 open","ant",1
"1577","5.5.2017 193 open","parasitoid wasp",1
"1578","5.5.2017 193 open","fly",1
"1579","5.5.2017 193 open","true bug",1
"1580","5.5.2017 300 open","beetle",1
"1581","5.5.2017 300 open","hopper",1
"1582","5.5.2017 300 open","parasitoid wasp",1
"1583","5.5.2017 185 open","micro beefly",1
"1584","5.5.2017 185 open","true bug",1
"1585","5.5.2017 185 open","true bug",2
"1586","5.5.2017 185 open","true bug",1
"1587","5.5.2017 185 open","beetle",2
"1588","5.5.2017 185 open","beetle",1
"1589","5.5.2017 185 open","hopper",1
"1590","5.5.2017 185 open","ant",1
"1591","5.5.2017 185 open","moth",1
"1592","5.5.2017 185 open","fly",1
"1593","5.5.2017 303 shrub","true bug",1
"1594","5.5.2017 303 shrub","true bug",1
"1595","5.5.2017 303 shrub","beetle",3
"1596","5.5.2017 303 shrub","ant",1
"1597","5.5.2017 303 shrub","micro beefly",2
"1598","5.5.2017 303 shrub","predatory wasp",2
"1599","5.5.2017 303 shrub","bee",1
"1600","5.5.2017 303 shrub","hopper",2
"1601","5.5.2017 303 shrub","parasitoid wasp",1
"1602","5.5.2017 303 shrub","parasitoid wasp",1
"1603","5.5.2017 303 open","true bug",1
"1604","5.5.2017 303 open","parasitoid wasp",1
"1605","5.5.2017 303 open","beetle",1
"1606","5.5.2017 303 open","micro beefly",2
"1607","5.5.2017 303 open","orthoptera",1
"1608","5.5.2017 303 open","fly",1
"1609","5.5.2017 302 open","beetle",4
"1610","5.5.2017 302 open","spider",1
"1611","5.5.2017 302 open","hemi-nymph",4
"1612","5.5.2017 302 open","hopper",1
"1613","5.5.2017 185 shrub","beetle",4
"1614","5.5.2017 185 shrub","orthoptera",1
"1615","5.5.2017 185 shrub","fly",1
"1616","5.5.2017 185 shrub","parasitoid wasp",1
"1617","5.5.2017 302 shrub","fly",1
"1618","5.5.2017 302 shrub","beetle",1
"1619","5.5.2017 302 shrub","true bug",1
"1620","5.5.2017 302 shrub","true bug",1
"1621","5.5.2017 302 shrub","parasitoid wasp",1
"1622","5.5.2017 302 shrub","parasitoid wasp",1
"1623","5.5.2017 302 shrub","hemi-nymph",2
"1624","5.5.2017 302 shrub","bristletail",1
"1625","5.5.2017 281 shrub","hemi-nymph",1
"1626","5.5.2017 281 shrub","micro beefly",1
"1627","5.5.2017 281 shrub","hopper",1
"1628","5.5.2017 193 shrub","bristletail",1
"1629","5.5.2017 193 shrub","true bug",1
"1630","5.5.2017 193 shrub","parasitoid wasp",1
"1631","5.5.2017 193 shrub","parasitoid wasp",1
"1632","5.5.2017 281 open","beetle",2
"1633","5.5.2017 281 open","beetle",1
"1634","4.10.2017 275 open","placeholder",0
"1635","4.20.2017 185 open","placeholder",0
"1636","4.27.2017 297 open","placeholder",0
