InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,5.5.2017,303,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,302,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,185,,shrub,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.5.2017,281,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Membracidae,,,,,,Membracidae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Microcoryphia,,,,,,,,Microcoryphia,,,,
separated,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,same as one of 289 open 4.12,,
separated,ethanol,4.12.2017,289,,open,pre,2,Diptera,,Milichiidae,,,,,,Milichiidae,,"2 different, both uploaded to bugguide",,
,ethanol,4.12.2017,196,,open,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
separated,ethanol,4.20.2017,274,,open,pre,2,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
sep,ethanol,4.22.2017,182,,open,post,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
,ethanol,5.5.2017,303,,open,post,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
,ethanol,4.15.2017,186,,open,pre,3,Hemiptera,,Miridae,2 kinds,,,,,Miridae,,,,
,ethanol,4.13.2017,294,,shrub,pre,3,Hemiptera,,Miridae,2 types,,,,,Miridae,,,,
Shrub.198.May.4.2017.Braun.5,pinned,5.4.2017,198,larrea,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
Shrub.261.May.4.2017.Braun.5,pinned,5.4.2017,261,larrea,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
8,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,296,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,3,Hemiptera,,Miridae,,Mirini?,,,,Miridae,,,,
,ethanol,4.11.2017,193,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,284,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,195,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,195,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,295,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,183,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,194,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,194,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,189,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,146,,shrub,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,267,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,190,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.3.2017,290,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
Shrub.190.April.13.2017.Braun.2,pinned,4.13.2017,190,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.300.April.15.2017.Braun.3,pinned,4.15.2017,300,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.268.April.16.2017.Braun.3,pinned,4.16.2017,268,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.290.April.19.2017.Braun.1,pinned,4.19.2017,290,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.189.April.10.2017.Braun.2,pinned,4.10.2017,189,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,"stripes, metallic head, orange tegula",,
Open.192.April.10.2017.Braun.1,pinned,4.10.2017,192,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,"metallic edges on abdomen, white markings on thorax",,
Shrub.296.April.10.2017.Braun.8,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.296.April.10.2017.Braun.10,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.296.April.10.2017.Braun.11,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.273.April.11.2017.Braun.4,pinned,4.11.2017,273,larrea,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.190.April.29.2017.Braun.4,pinned,4.29.2017,190,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.288.April.29.2017.Braun.8,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.1,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.2,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.3,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.276.April.22.2017.Braun.1,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.295.April.26.2017.Braun.1,pinned,4.26.2017,295,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.294.April.27.2017.Braun.1,pinned,4.27.2017,294,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.274.May.3.2017.Braun.1,pinned,5.3.2017,274,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.290.May.3.2017.Braun.1,pinned,5.3.2017,290,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.283.May.4.2017.Braun.1,pinned,5.4.2017,283,larrea,open,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.281.May.5.2017.Braun.1,pinned,5.5.2017,281,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.303.May.5.2017.Braun.1,pinned,5.5.2017,303,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
,pinned,4.13.2017,267,,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.193.April.11.2017.Braun.2,pinned,4.11.2017,193,larrea,shrub,pre,1,Diptera,,Muscidae,,,,,,Muscidae,,,,
Open.300.April.15.2017.Braun.4,pinned,4.15.2017,300,larrea,open,pre,1,Diptera,,Muscidae,,,,,,Muscidae,,,,
Open.189.April.10.2017.Braun.3,pinned,4.10.2017,189,larrea,open,pre,1,Diptera,,Muscidae ,,,,,,Muscidae ,,,,
Open.189.April.10.2017.Braun.6,pinned,4.10.2017,189,larrea,open,pre,1,Hymenoptera,,Mutillidae,,,Lomachaeta?,,,Mutillidae,,,,
Open.180.April.12.2017.Braun.2,pinned,4.12.2017,180,larrea,open,pre,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.300.April.15.2017.Braun.1,pinned,4.15.2017,300,larrea,open,pre,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.295.April.17.2017.Braun.2,pinned,4.17.2017,295,larrea,open,pre,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.114.April.29.2017.Braun.2,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.286.April.29.2017.Braun.2,pinned,4.29.2017,286,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.286.April.29.2017.Braun.3,pinned,4.29.2017,286,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.180.April.22.2017.Braun.1,pinned,4.22.2017,180,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.276.April.22.2017.Braun.3,pinned,4.22.2017,276,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.188.April.27.2017.Braun.2,pinned,4.27.2017,188,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.104.April.30.2017.Braun.2,pinned,4.30.2017,104,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,parasitic,Mymaridae,,,,,,Mymaridae,,,,
Open.114.April.29.2017.Braun.3,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Myrmosidae,need to upload photo,,,,,Myrmosidae,,,,
5,ethanol,4.10.2017,192,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,"smaller, white and stripes on abdomen",
6,ethanol,4.10.2017,192,larrea,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,"larger, dark abdomen",
,ethanol,4.10.2017,189,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,194,larrea,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,296,larrea,shrub,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,296,larrea,open,pre,8,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,at least 3 morphospecies,
,ethanol,4.10.2017,192,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,184,larrea,open,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,11,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,273,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,open,pre,7,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,191,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,196,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,2 genera,,
,ethanol,4.12.2017,198,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,265,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,open,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,262,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,276,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,295,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,282,,shrub,pre,8,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,282,,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,264,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,274,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,open,post,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,276,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,182,,open,post,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,264,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,192,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,301,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.30.2017,186,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.3.2017,274,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.4.2017,198,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,185,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,303,,shrub,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,303,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
Shrub.296.April.10.2017.Braun.2,pinned,4.10.2017,296,larrea,shrub,pre,1,Hymenoptera,,Andrenidae,,,Calliopsis,Nomadopsis,,Nomadopsis,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Hemiptera,,Nymph,round red,,,,,Nymph,,,,
1,ethanol,4.10.2017,192,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
7,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,184,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,192,larrea,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
